date, kilograms
2013-12-01, 96.4
2013-12-02, 96.6
2013-12-03, 96.3
2013-12-04, 96.1
2013-12-05, 96.3
2013-12-06, 95.8
2013-12-07, 96.0
2013-12-08, 95.7
2013-12-09, 95.8
2013-12-10, 95.5
2013-12-11, 95.7
2013-12-12, 95.2
2013-12-13, 94.9
2013-12-14, 95.0
2013-12-15, 94.7
2013-12-16, 94.3
2013-12-17, 94.5
2013-12-18, 94.0
2013-12-19, 93.8
2013-12-20, 93.7
2013-12-21, 93.9
2013-12-22, 93.4
2013-12-23, 93.7
2013-12-24, 93.4
2013-12-25, 93.0
2013-12-26, 93.2
2013-12-27, 93.1
2013-12-28, 92.8
2013-12-29, 92.3
2013-12-30, 91.8
2013-12-31, 92.0
2014-01-01, 92.2
2014-01-02, 93.1
2014-01-03, 92.1
2014-01-04, 91.9
2014-01-05, 91.8
2014-01-06, 91.8
2014-01-07, 92.2
2014-01-08, 92.0
2014-01-09, 91.2
2014-01-10, 91.4
2014-01-11, 91.6
2014-01-12, 91.0
2014-01-13, 91.1
2014-01-14, 91.2
2014-01-15, 91.9
2014-01-16, 91.0
2014-01-17, 90.6
2014-01-18, 90.9
2014-01-19, 90.6
2014-01-20, 90.1
2014-01-21, 90.4
2014-01-22, 89.8
2014-01-23, 90.0
2014-01-24, 89.6
2014-01-25, 89.4
2014-01-26, 89.2
2014-01-27, 89.0
2014-01-28, 88.8
2014-01-29, 88.5
2014-01-30, 88.0
2014-01-31, 87.4
2014-02-01, 87.8
2014-02-02, 87.7
2014-02-03, 87.6
2014-02-04, 87.7
2014-02-05, 88.2
2014-02-06, 87.4
2014-02-07, 87.0
2014-02-08, 87.4
2014-02-09, 88.0
2014-02-10, 87.6
2014-02-11, 87.4
2014-02-12, 88.0
2014-02-13, 87.0
2014-02-14, 87.5
2014-02-15, 86.5
2014-02-16, 86.9
2014-02-17, 87.0
2014-02-18, 86.1
2014-02-19, 87.2
2014-02-20, 86.2
2014-02-21, 87.0
2014-02-22, 86.7
2014-02-23, 86.2
2014-02-24, 86.8
2014-02-25, 87.0
2014-02-26, 86.2
2014-02-27, 85.8
2014-02-28, 85.7
2014-03-01, 85.6
2014-03-02, 85.2
2014-03-03, 86.3
2014-03-04, 85.5
2014-03-05, 85.8
2014-03-06, 85.4
2014-03-07, 85.5
2014-03-08, 84.6
2014-03-09, 85.7
2014-03-10, 85.9
2014-03-11, 85.1
2014-03-12, 85.1
2014-03-13, 84.8
2014-03-14, 85.2
2014-03-15, 85.0
2014-03-16, 87.1
2014-03-17, 85.8
2014-03-18, 84.4
2014-03-19, 83.8
2014-03-20, 84.2
2014-03-21, 85.6
2014-03-22, 84.0
2014-03-23, 83.6
2014-03-24, 83.0
2014-03-25, 83.3
2014-03-26, 83.2
2014-03-27, 83.1
2014-03-28, 83.2
2014-03-29, 82.6
2014-03-30, 82.8
2014-03-31, 83.0
2014-04-01, 84.2
2014-04-02, 84.5
2014-04-03, 84.0
2014-04-04, 83.5
2014-04-05, 83.0
2014-04-06, 82.5
